nr render views, mode, nr vertices, storage, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35
3, 2, 11098, 1, 26.117, 15.68, 15.2079, 16.8258, 18.2858, 28.3338, 32.5286, 20.5181, 20.3456, 20.022, 16.1913, 20.2504, 26.1589, 15.6095, 15.058, 16.6905, 18.2492, 27.4881, 32.2808, 19.2705, 20.1617, 19.6661, 16.198, 20.0011, 26.1593, 15.5539, 15.0153, 16.7529, 18.3289, 27.8555, 32.0704, 19.9747, 20.0676, 19.8098, 15.4571, 19.9511
2, 2, 11098, 1, 37.244, 34.3918, 24.0364, 33.8758, 31.5168, 49.1752, 56.4306, 35.3198, 32.1036, 36.695, 26.3894, 29.7134, 39.4688, 33.7867, 24.0408, 33.82, 31.3232, 49.3915, 56.3983, 35.2882, 32.0725, 36.4133, 26.2622, 29.5104, 39.4818, 33.8724, 24.0874, 33.6572, 30.7287, 49.0987, 56.242, 35.1911, 31.9922, 36.5935, 26.7266, 29.4996
1, 2, 11098, 1, 90.6139, 41.0571, 71.3202, 88.2587, 81.2946, 91.2041, 128.541, 73.051, 79.9718, 77.3698, 65.5042, 100.845, 114.533, 41.6557, 70.7, 89.201, 82.3655, 91.7703, 128.588, 72.6254, 79.6532, 76.9997, 64.856, 102.318, 114.514, 41.0602, 71.2708, 88.4792, 82.2376, 90.4792, 128.969, 70.9614, 78.8996, 76.3056, 64.9363, 100.279
3, 4, 11098, 0, 106.815, 143.188, 143.791, 148.158, 143.557, 143.822, 144.19, 144.053, 143.852, 143.132, 143.524, 143.789, 143.432, 143.663, 142.533, 143.8, 143.409, 143.631, 143.077, 143.386, 143.894, 143.165, 143.64, 143.805, 145.467, 144.67, 144.33, 143.86, 143.917, 144.186, 143.407, 144.083, 143.66, 143.307, 146.638, 143.578
2, 4, 11098, 0, 115.271, 147.214, 146.608, 146.875, 145.984, 147.879, 146.272, 147.886, 145.673, 146.19, 145.403, 147.293, 146.721, 147.122, 147.206, 145.613, 146.694, 145.952, 145.919, 146.037, 146.964, 145.692, 146.034, 146.092, 146.635, 146.612, 147.281, 146.734, 146.417, 146.071, 146.552, 146.647, 146.357, 146.666, 146.756, 145.972
1, 4, 11098, 0, 87.6178, 153.084, 151.494, 151.952, 150.508, 149.952, 150.769, 150.967, 151.501, 148.845, 150.182, 149.478, 150.388, 150.007, 149.797, 149.701, 149.279, 149.02, 149.554, 149.78, 149.303, 149.071, 150.232, 149.702, 149.285, 150.128, 148.956, 149.707, 150.085, 150.002, 149.308, 149.939, 149.302, 149.303, 150.051, 150.051
3, 4, 11098, 1, 113.029, 156.269, 153.004, 151.778, 150.946, 151.154, 151.202, 153.454, 153.844, 152.088, 153.111, 153.093, 153.848, 153.739, 153.205, 151.823, 151.855, 151.189, 151.898, 152.418, 152.313, 154.384, 151.947, 153.792, 152.684, 152.92, 153.925, 152.065, 151.332, 151.142, 151.732, 153.756, 153.867, 153.345, 154.499, 152.227
2, 4, 11098, 1, 116.602, 161.21, 160.025, 158.539, 158.188, 158.479, 158.373, 160.337, 159.217, 158.583, 158.382, 158.767, 160.049, 158.745, 160.091, 157.407, 157.025, 157.834, 159.603, 159.2, 160.876, 158.871, 159.615, 158.824, 159.713, 160.325, 158.764, 157.734, 158.454, 157.335, 158.697, 159.893, 159.697, 160.368, 158.528, 159.119
1, 4, 11098, 1, 105.602, 166.352, 160.803, 162.787, 163.343, 162.016, 164.908, 164.526, 163.359, 163.063, 163.453, 164.283, 163.807, 165.108, 163.678, 161.893, 162.625, 162.328, 163.52, 164.212, 164.887, 164.056, 162.813, 164.333, 164.795, 164.648, 162.462, 161.731, 162.628, 161.82, 163.828, 163.649, 163.883, 161.792, 162.928, 164.46
1, 7, 11098, 0, 225.713, 372.925, 376.607, 387.261, 378.152, 387.648, 374.651, 389.187, 381.05, 378.129, 369.285, 382.103, 391.071, 376.147, 382.971, 386.517, 391.72, 381.566, 381.258, 377.443, 381.102, 387.804, 380.931, 377.775, 392.19, 391.008, 389.437, 375.696, 386.493, 392.423, 379.879, 376.676, 389.251, 380.674, 392.257, 383.533
1, 7, 11098, 1, 203.727, 388.95, 392.474, 386.256, 370.586, 384.614, 392.604, 384.757, 392.173, 390.263, 392.758, 383.451, 396.658, 385.974, 389.586, 397.531, 388.769, 381.214, 395.299, 396.805, 389.293, 391.006, 378.234, 392.591, 384.805, 386.355, 399.741, 385.795, 384.736, 388.519, 388.581, 388.846, 390.842, 384.179, 395.211, 393.21
3, 1, 148402, 0, 128.278, 135.177, 138.758, 132.605, 130.267, 129.911, 132.011, 135.183, 135.423, 134.761, 136.336, 135.984, 131.036, 137.181, 136.157, 138.887, 133.624, 132.132, 133.776, 136.81, 134.723, 133.886, 135.1, 135.679, 134.781, 136.59, 133.46, 136.929, 133.635, 135.441, 134.472, 134.033, 138.91, 137.122, 135.304, 137.795
2, 1, 148402, 1, 111.888, 126.34, 126.14, 123.606, 128.555, 127.16, 126.32, 127.476, 125.613, 127.535, 125.91, 128.933, 123.679, 127.411, 126.734, 128.796, 126.601, 124.61, 122.329, 124.994, 122.146, 126.905, 127.983, 128.91, 124.962, 131.006, 125.182, 127.335, 128.628, 130.938, 128.368, 121.478, 125.867, 127.273, 128.571, 126.819
3, 2, 148402, 0, 23.877, 13.5602, 16.6645, 17.6639, 17.1518, 22.5066, 19.5154, 18.5295, 15.99, 15.3288, 15.3411, 17.1248, 24.4696, 13.5111, 16.4198, 17.4311, 17.0549, 22.5146, 19.4193, 18.4093, 15.9079, 15.259, 15.2536, 17.2075, 24.3105, 13.2558, 16.4041, 17.4737, 16.9712, 22.3208, 19.4086, 18.2739, 15.1718, 15.242, 15.2232, 16.9284
2, 2, 148402, 0, 35.2466, 23.9309, 22.8957, 29.0751, 23.4409, 34.8614, 27.6634, 29.529, 26.9717, 24.8799, 22.6224, 25.8392, 35.8991, 23.973, 22.6634, 28.7717, 23.3255, 34.5195, 28.0133, 29.1815, 26.5961, 24.9994, 22.532, 26.0346, 35.4766, 23.9189, 22.7194, 28.8357, 23.4314, 35.4573, 27.6891, 29.5343, 26.8612, 25.1176, 22.6663, 25.4326
1, 2, 148402, 0, 97.332, 40.065, 87.3558, 64.0303, 77.2264, 91.0034, 95.7441, 55.9806, 69.6106, 83.2173, 53.5946, 71.3873, 107.692, 39.7314, 85.9608, 64.4261, 78.1467, 90.615, 94.891, 55.8187, 66.851, 83.0368, 53.5414, 71.1116, 108.343, 40.0271, 86.4384, 65.3147, 76.3711, 91.1624, 94.1331, 55.4517, 67.7506, 83.6069, 53.5612, 70.8493
3, 2, 148402, 1, 23.4518, 13.4502, 16.6691, 17.546, 17.143, 22.566, 19.7364, 18.4895, 15.9689, 15.441, 14.7129, 17.1043, 24.5855, 13.4432, 16.5095, 16.4235, 16.8809, 22.5217, 19.7284, 18.2283, 15.806, 15.2275, 15.2241, 17.1764, 24.5059, 13.3892, 16.5673, 17.5073, 16.934, 22.4481, 19.4401, 18.2792, 15.8338, 15.1863, 15.3251, 17.1792
2, 2, 148402, 1, 35.2199, 23.6709, 22.4403, 28.4959, 23.3173, 35.5017, 27.6759, 29.6846, 27.3017, 24.7013, 22.5101, 25.9064, 35.9404, 23.8189, 22.9199, 28.8439, 23.3978, 35.0072, 27.6664, 29.6799, 26.5426, 24.4752, 22.4538, 26.9645, 37.1637, 25.2035, 23.902, 30.343, 24.5794, 37.2551, 29.4642, 30.7952, 27.8887, 25.5914, 23.435, 26.8034
1, 2, 148402, 1, 95.6185, 40.009, 87.6389, 66.6888, 77.8542, 92.9666, 97.6774, 57.4027, 69.2507, 84.7651, 54.9271, 72.6678, 112.185, 40.5608, 88.491, 66.1374, 79.5366, 92.6854, 97.2041, 56.6691, 70.7799, 84.3398, 54.7811, 72.4792, 111.311, 40.3061, 88.2655, 65.6469, 77.9098, 92.4854, 98.2339, 57.4984, 69.8238, 86.9335, 55.0277, 73.4375
3, 3, 148402, 0, 49.8349, 56.9202, 56.6541, 56.5771, 56.6343, 56.5819, 56.6308, 56.6841, 56.767, 56.4515, 56.6117, 56.4799, 56.7607, 56.3604, 56.2929, 56.2376, 56.6331, 56.4423, 56.4492, 56.5687, 56.4306, 56.3674, 56.6137, 55.9065, 56.2894, 56.2238, 56.1575, 56.3367, 56.1205, 56.196, 56.1093, 56.2933, 56.4856, 56.0331, 56.1873, 56.0876
2, 3, 148402, 0, 69.4558, 82.6781, 81.8821, 81.637, 81.5517, 81.5631, 81.6768, 81.9131, 82.0906, 81.922, 81.8827, 81.2462, 81.6406, 82.1444, 81.6755, 81.7507, 81.8408, 81.5033, 81.2761, 81.8658, 82.0006, 81.2987, 81.5469, 81.2018, 81.805, 81.7071, 81.8795, 81.669, 82.0548, 81.3686, 81.6878, 81.5854, 81.8943, 81.3608, 81.7822, 81.3204
1, 3, 148402, 0, 104.335, 153.315, 151.455, 151.736, 151.616, 152.514, 151.361, 151.596, 153.349, 150.42, 150.565, 151.907, 150.734, 150.777, 154.808, 150.894, 151.738, 149.648, 151.518, 151.801, 150.136, 148.312, 151.944, 149.563, 149.583, 154.285, 150.747, 152.036, 150.919, 150.146, 150.217, 151.166, 150.81, 151.607, 151.6, 152.091
3, 3, 148402, 1, 49.5647, 56.8681, 57.095, 56.6541, 57.031, 56.7976, 56.8244, 56.837, 56.7593, 56.7363, 56.9339, 56.7819, 56.9822, 57.0764, 56.7684, 56.8367, 56.9102, 56.489, 56.6319, 56.5563, 56.7866, 56.6472, 56.9004, 56.4805, 56.6522, 56.5886, 56.8584, 56.676, 56.8199, 56.8373, 56.3111, 56.6835, 56.5297, 56.3886, 56.4188, 56.6809
2, 3, 148402, 1, 64.7472, 82.7191, 82.2377, 82.5587, 82.7021, 82.2049, 82.1547, 82.325, 82.0722, 81.876, 82.2563, 82.062, 82.3814, 82.2784, 82.5346, 81.935, 82.7339, 82.1535, 82.25, 82.3285, 82.2043, 82.0633, 81.9853, 81.5924, 82.262, 82.2058, 82.2424, 82.2124, 82.6806, 82.0696, 81.6856, 82.1917, 81.9738, 81.7246, 81.9041, 82.4312
1, 3, 148402, 1, 112.777, 154.868, 153.499, 154.877, 154.41, 154.768, 153.75, 152.899, 154.413, 152.718, 154.953, 157.65, 154.292, 155.56, 152.809, 154.362, 156.404, 155.814, 154.945, 156.729, 153.537, 153.436, 154.96, 154.203, 156.866, 154.406, 154.954, 154.091, 156.723, 154.522, 154.235, 154.324, 154.373, 154.683, 154.448, 153.874
3, 4, 148402, 0, 106.261, 141.693, 141.115, 142.793, 142.722, 143.282, 142.26, 140.647, 140.087, 142.626, 142.484, 140.889, 139.43, 139.708, 140.762, 141.153, 140.252, 138.619, 139.9, 140.33, 139.974, 139.314, 139.989, 141.178, 140.658, 140.134, 139.915, 140.787, 140.36, 141.339, 139.353, 139.82, 139.758, 139.081, 140.18, 141.137
2, 4, 148402, 0, 87.1217, 142.526, 143.735, 143.205, 144.3, 143.576, 143.017, 142.3, 143.021, 144.953, 144.507, 142.001, 143.42, 142.513, 144.011, 143.623, 143.414, 143.684, 143.031, 143.231, 143.056, 146.021, 142.762, 142.577, 143.788, 143.7, 143.105, 143.759, 142.551, 142.817, 145.105, 143.114, 145.472, 144.384, 143.598, 142.359
1, 4, 148402, 0, 85.3278, 144.214, 146.524, 144.916, 144.663, 144.374, 144.604, 145.859, 144.427, 145.656, 145.999, 146.386, 144.578, 144.049, 144.086, 144.676, 143.956, 144.111, 145.732, 145.155, 146.882, 144.442, 145.649, 144.049, 145.871, 144.964, 146.172, 146.11, 144.361, 144.437, 144.973, 144.157, 145.097, 144.403, 146.158, 144.751
3, 4, 148402, 1, 108.406, 144.852, 138, 137.087, 145.472, 141.039, 141.132, 143.822, 145.473, 144.292, 143.714, 143.836, 141.436, 138.622, 141.077, 141.961, 141, 138.942, 141.874, 140.193, 142.276, 143.775, 141.032, 142.703, 146.913, 138.809, 141.073, 138.992, 140.381, 145.258, 139.926, 139.281, 144.971, 140.564, 143.023, 141.991
2, 4, 148402, 1, 104.341, 149.215, 145.934, 146.967, 145.522, 146.143, 146.438, 146.446, 145.556, 145.708, 146.395, 145.585, 145.575, 145.916, 145.46, 146.249, 145.69, 146.933, 145.276, 145.739, 145.446, 145.241, 148.3, 144.544, 145.817, 146.468, 145.899, 146.424, 145.929, 145.985, 145.63, 148.623, 145.609, 145.469, 145.513, 146.733
1, 4, 148402, 1, 92.7526, 147.163, 151.754, 153.126, 149.451, 150.292, 151.02, 149.537, 148.836, 149.069, 149.972, 152.157, 150.532, 150.601, 150.194, 149.936, 149.825, 149.981, 150.931, 149.198, 151.379, 149.44, 153.011, 151.473, 150.849, 150.8, 150.979, 150.936, 149.836, 149.638, 149.585, 150.937, 148.766, 150.254, 150.237, 150.049
1, 7, 148402, 0, 68.4479, 89.1389, 89.0638, 89.3823, 88.9175, 88.8928, 88.9374, 89.1831, 89.1476, 89.5107, 89.158, 89.3833, 89.1552, 89.139, 88.6592, 88.5901, 88.8473, 89.4274, 88.7099, 88.8367, 88.7577, 89.3826, 88.7968, 89.208, 89.5192, 88.8219, 89.6723, 89.0968, 89.3873, 88.71, 88.3991, 89.0991, 88.8416, 89.0912, 88.9914, 88.6817
1, 7, 148402, 1, 79.6408, 93.384, 92.7573, 92.97, 93.0606, 88.5102, 88.3451, 87.725, 88.1632, 88.116, 87.5946, 87.6139, 88.4698, 88.1698, 87.6744, 88.3503, 88.9013, 87.7672, 88.7461, 87.9877, 88.2242, 88.042, 87.7935, 88.2389, 88.1713, 88.0878, 88.9285, 88.6228, 88.0437, 88.0748, 88.1637, 88.3372, 87.8547, 87.6671, 87.8161, 88.0662
1, 1, 437645, 0, 102.455, 129.98, 131.839, 131.677, 129.806, 130.63, 130.632, 130.768, 133.97, 134.966, 133.123, 132.127, 133.107, 130.036, 133.649, 130.194, 131.06, 133.811, 131.793, 133.242, 132.55, 138.522, 133.748, 134.328, 130.591, 132.878, 133.352, 129.816, 131.908, 129.393, 129.901, 134.527, 128.851, 132.763, 135.204, 136.232
1, 1, 437645, 1, 86.3202, 123.384, 119.952, 121.219, 119.11, 120.042, 118.938, 121.021, 122.72, 122.41, 122.324, 121.411, 120.613, 120.987, 120.845, 122.751, 120.072, 120.208, 119.092, 121.377, 122.652, 121.552, 120.342, 123, 118.573, 120.127, 121.476, 119.671, 119.438, 120.689, 120.349, 119.514, 121.45, 120.845, 122.047, 121.731
3, 2, 437645, 0, 26.0027, 12.4894, 16.2269, 15.254, 13.8752, 17.9311, 20.3788, 20.5339, 13.3895, 16.8881, 14.9526, 17.8674, 25.3331, 12.4328, 15.1464, 14.992, 13.7298, 17.7666, 20.2429, 20.2934, 13.1713, 16.6294, 14.8839, 17.917, 26.0871, 12.4263, 16.1771, 14.9544, 13.7192, 17.9509, 20.3353, 19.7771, 13.3393, 16.712, 14.8468, 17.7964
2, 2, 437645, 0, 43.751, 19.6993, 24.58, 28.4674, 23.5448, 30.55, 30.3042, 30.1942, 22.0211, 27.6186, 21.7141, 28.4401, 44.3719, 20.4031, 25.4822, 28.4219, 23.5989, 30.9356, 30.6252, 30.3101, 21.7993, 27.9616, 21.6167, 28.2492, 44.5001, 20.3952, 25.6138, 28.9645, 23.5194, 31.1813, 30.5567, 30.1436, 22.0239, 27.8069, 21.5202, 28.4045
1, 2, 437645, 0, 95.0311, 59.6676, 68.8516, 84.3095, 52.5428, 72.4901, 91.9188, 75.7495, 62.1951, 96.9647, 64.2623, 63.8221, 102.243, 59.8486, 69.4025, 82.3038, 52.3097, 72.586, 92.2944, 75.7684, 62.1491, 96.4782, 64.1352, 63.2887, 101.848, 59.6063, 68.8857, 82.2697, 53.1196, 72.6447, 92.1359, 75.3178, 63.2679, 95.0925, 64.6812, 64.7654
3, 2, 437645, 1, 26.505, 12.5794, 16.4542, 15.206, 13.9049, 18.2521, 20.6736, 20.6815, 13.2916, 16.8211, 14.8671, 17.8894, 26.193, 12.2641, 16.2787, 15.1774, 13.9112, 18.1165, 20.6129, 20.5698, 13.4355, 16.9661, 14.9495, 17.9745, 26.084, 12.4227, 16.2355, 15.116, 13.8559, 17.9928, 20.5584, 20.5072, 13.3925, 16.9434, 15.0802, 18.0798
2, 2, 437645, 1, 44.8207, 20.7771, 26.3242, 29.2853, 24.2313, 31.8681, 29.0561, 31.183, 22.3257, 28.9808, 22.2254, 29.0933, 46.3604, 20.2891, 26.0467, 29.5622, 24.0193, 31.8827, 31.4253, 31.4189, 22.7761, 28.8282, 22.1268, 29.0907, 46.1907, 20.7173, 26.6467, 29.603, 24.2636, 31.6795, 31.0245, 30.8415, 22.0751, 28.2983, 21.1883, 27.5387
1, 2, 437645, 1, 105.944, 62.2455, 71.5271, 85.6848, 54.2849, 74.4068, 91.9455, 78.5388, 65.9164, 102.936, 64.4878, 65.8669, 105.405, 61.2323, 70.6424, 88.179, 52.4055, 70.0041, 95.9669, 72.3262, 62.1266, 99.3209, 64.8499, 66.9516, 107.109, 62.1097, 73.278, 90.9359, 55.3036, 75.9899, 96.2302, 80.1321, 67.9717, 102.551, 67.7854, 67.1057
3, 3, 437645, 0, 50.0608, 57.6982, 57.8234, 57.977, 58.0596, 57.2575, 57.1368, 57.6851, 57.7818, 57.9703, 57.6943, 57.3803, 56.9202, 56.7611, 57.7467, 57.9955, 57.5927, 56.7736, 56.7196, 56.9408, 57.4595, 57.6669, 57.4898, 56.9296, 56.4781, 57.3075, 57.5099, 57.3801, 57.2708, 56.8028, 56.4827, 57.0947, 57.0851, 57.4643, 57.204, 56.5717
2, 3, 437645, 0, 66.3917, 83.8953, 83.763, 84.4061, 83.922, 82.94, 82.2775, 83.6468, 83.6119, 84.0292, 83.5633, 83.1566, 82.2782, 83.0832, 83.8812, 83.7188, 83.4222, 82.964, 81.9224, 83.0271, 83.6296, 84.2233, 83.2559, 82.7858, 82.376, 83.3353, 83.7095, 84.0212, 83.1825, 82.5617, 82.3538, 82.9535, 83.2725, 83.8214, 83.0146, 82.1736
1, 3, 437645, 0, 105.921, 152.956, 154, 153.615, 154.151, 151.933, 155.09, 153.189, 151.614, 154.192, 153.429, 152.364, 151.376, 152.753, 154.115, 152.727, 152.742, 151.507, 152.44, 152.692, 154.27, 153.624, 152.116, 150.225, 150.757, 151.294, 153.878, 152.052, 152.685, 151.31, 150.669, 152.023, 152.395, 153.804, 153.364, 151.586
3, 3, 437645, 1, 51.6124, 57.8869, 55.0922, 55.7324, 56.4979, 55.3777, 55.2914, 55.602, 56.135, 56.4973, 57.2165, 57.6744, 57.2745, 57.7479, 58.3781, 58.5934, 58.4344, 57.776, 57.3866, 57.9942, 58.6147, 58.8711, 58.2669, 57.2652, 56.9868, 57.4877, 58.3595, 58.4037, 58.2587, 57.5042, 57.0736, 57.7657, 58.0985, 58.4855, 57.7931, 57.2974
2, 3, 437645, 1, 67.0065, 83.8446, 85.529, 86.154, 87.0027, 84.8831, 84.2011, 84.9525, 86.1766, 87.0779, 85.7783, 84.4248, 83.7932, 83.9428, 84.9071, 86.3315, 86.6782, 84.7455, 83.8104, 85.0413, 85.8567, 87.1403, 85.5893, 84.5892, 83.552, 84.5059, 84.9961, 85.9084, 86.0293, 84.7042, 84.1295, 84.5195, 85.8878, 87.0456, 85.5006, 84.5678
1, 3, 437645, 1, 100.421, 162.268, 162.379, 165.508, 161.843, 160.158, 159.255, 161.377, 166.125, 164.308, 161.058, 158.179, 158.189, 161.225, 162.699, 164.27, 161.951, 159.66, 158.414, 162.085, 165.93, 164.046, 160.817, 158.38, 158.069, 160.47, 161.274, 164.032, 161.122, 159.424, 160.082, 160.698, 163.544, 162.916, 158.97, 158.625
3, 4, 437645, 0, 104.943, 139.535, 142.295, 131.094, 137.346, 136.87, 136.789, 139.304, 138.988, 138.456, 139.367, 136.355, 138.495, 138.043, 138.811, 137.439, 137.344, 139.854, 137.768, 137.411, 139.444, 140.689, 138.278, 136.609, 140.206, 136.665, 138.797, 138.53, 136.948, 137.748, 139.148, 140.654, 138.919, 135.055, 137.315, 137.686
2, 4, 437645, 0, 97.3491, 141.898, 143.818, 143.846, 146.94, 144.256, 142.388, 144.087, 143.967, 144.909, 142.476, 142.113, 145.142, 142.695, 143.514, 144.849, 145.544, 141.987, 144.865, 141.663, 144.921, 143.56, 144.161, 143.668, 144.455, 144.291, 145.132, 142.888, 143.061, 143.744, 142.933, 142.618, 146.27, 145.728, 143.066, 145.219
1, 4, 437645, 0, 91.7634, 142.666, 144.516, 146.47, 146.25, 146.345, 145.007, 145.164, 146.826, 147.218, 145.64, 146.32, 145.165, 145.343, 147.252, 148.424, 147.151, 148.072, 147.137, 149.982, 146.758, 145.704, 147.385, 145.326, 144.378, 146.758, 145.633, 146.615, 145.56, 144.744, 145.583, 148.408, 146.979, 147.499, 146.816, 146.726
3, 4, 437645, 1, 106.48, 145.808, 149.441, 149.908, 148.937, 151.154, 146.099, 146.78, 149.452, 149.718, 148.46, 142.294, 146.661, 145.435, 149.216, 152.307, 148.762, 146.911, 152.094, 149.138, 151.006, 151.687, 151.033, 146.362, 146.373, 148.119, 146.842, 152.391, 151.424, 147.117, 142.979, 148.232, 152.598, 149.152, 148.589, 146.148
2, 4, 437645, 1, 98.4073, 150.439, 151.537, 153.897, 153.129, 153.207, 150.975, 155.487, 152.797, 157.999, 150.825, 149.021, 146.892, 152.841, 150.233, 151.836, 153.36, 150.318, 149.392, 149.406, 152.553, 154.886, 150.689, 149.005, 149.33, 149.036, 151.749, 151.944, 153.03, 150.151, 151.253, 153.918, 150.451, 154.844, 150.517, 147.788
1, 4, 437645, 1, 92.7403, 154.341, 157.531, 160.4, 156.498, 153.188, 152.962, 156.049, 160.161, 158.488, 154.899, 153.954, 151.725, 156.317, 156.115, 158.606, 157.825, 156.524, 151.642, 156.528, 161.842, 157.246, 153.761, 154.788, 153.026, 154.688, 158.476, 159.514, 158.569, 154.624, 152.596, 158.659, 160.047, 158.491, 156.808, 153.134
1, 7, 437645, 0, 31.3953, 34.3922, 34.5575, 34.4509, 34.5, 34.4771, 34.3611, 34.4536, 34.5196, 32.6803, 31.8035, 32.0106, 32.0823, 32.0683, 32.0624, 32.2406, 32.0959, 32.0221, 31.9402, 32.0718, 32.0906, 32.1466, 32.0567, 32.0247, 32.1009, 32.0363, 32.0834, 32.0918, 31.7747, 31.7216, 31.6434, 31.712, 31.7609, 31.8196, 31.8175, 31.4992
