nr render views, mode, nr vertices, storage, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35
1, 4, 11098, 0, 150.933, 146.94, 147.051, 148.668, 147.212, 147.929, 148.541, 148.655, 149.05, 147.6, 148.803, 147.595, 149.255, 147.718, 146.909, 148.705, 148.576, 147.814, 148.802, 147.609, 147.956, 147.117, 148.616, 148.953, 149.6, 149.84, 148.241, 148.252, 149.022, 150.799, 148.671, 146.521, 147.74, 148.012, 148.638, 147.448
3, 4, 11098, 1, 152.532, 152.924, 151.565, 149.425, 151.548, 149.361, 151.957, 153.018, 152.012, 149.669, 151.648, 149.903, 151.388, 152.878, 150.193, 148.923, 149.871, 152.062, 151.9, 152.741, 150.715, 150.841, 151.909, 148.721, 152.118, 150.367, 151.669, 149.761, 150.891, 148.829, 152.634, 151.564, 151.445, 150.423, 149.339, 150.331
2, 4, 11098, 1, 155.2, 158.411, 155.077, 155.246, 155.457, 155.392, 155.81, 155.966, 157.612, 155.486, 157.359, 156.264, 156.111, 156.348, 156.918, 154.81, 154.47, 154.617, 154.412, 156.511, 157.823, 155.727, 155.109, 155.499, 157.325, 156.716, 155.526, 154.811, 155.573, 153.871, 155.246, 157.934, 154.868, 156.973, 155.55, 154.904
1, 4, 11098, 1, 162.869, 162.598, 159.228, 159.436, 158.936, 160.713, 161.005, 160.48, 160.308, 159.305, 156.677, 157.591, 157.647, 159.697, 157.986, 156.406, 156.873, 154.179, 158.164, 158.45, 157.814, 157.095, 157.617, 157.018, 157.894, 158.559, 157.493, 155.826, 160.265, 160.247, 160.394, 161.083, 161.705, 159.662, 160.037, 159.938
1, 7, 11098, 0, 377.035, 378.541, 393.275, 389.261, 393.297, 394.366, 372.276, 395.976, 383.005, 391.699, 396.687, 389.021, 392.457, 384.411, 391.144, 381.951, 385.608, 382.69, 387.693, 383.974, 387.477, 395.093, 387.975, 393.433, 386.598, 386.208, 386.493, 379.743, 383.16, 386.578, 382.474, 375.156, 389.084, 392.585, 393.42, 389.739
1, 7, 11098, 1, 383.015, 380.155, 388.804, 398.984, 377.393, 382.891, 398.058, 393.608, 393.823, 381.2, 399.109, 387.138, 398.754, 390.585, 402.118, 387.771, 377.309, 395.052, 391.987, 394.482, 387.933, 391.89, 388.032, 398.21, 394.243, 384.974, 395.075, 386.113, 392.408, 382.074, 405.117, 401.451, 396.233, 396.172, 390.232, 385.087
3, 2, 11098, 0, 24.9888, 15.7079, 15.1241, 16.8694, 18.327, 27.9884, 32.1642, 20.2461, 20.2065, 19.2617, 16.1743, 20.0142, 26.0431, 15.5085, 14.9239, 16.4783, 18.2217, 27.6098, 32.0015, 20.1148, 19.7442, 19.5855, 15.8942, 19.7655, 25.5813, 15.2879, 14.9445, 16.5457, 18.2712, 27.663, 32.1844, 20.036, 19.9934, 19.6613, 15.9354, 19.7481
2, 2, 11098, 0, 35.6291, 32.771, 23.5622, 32.7564, 30.2932, 47.3035, 53.8075, 34.5578, 31.041, 35.3824, 26.1344, 28.956, 38.0598, 32.9668, 23.5509, 32.3267, 30.198, 47.5152, 53.8759, 34.0899, 31.1489, 35.1336, 26.2074, 29.0502, 37.781, 32.6468, 23.2683, 32.2537, 30.0059, 47.3165, 54.0595, 33.8953, 31.0227, 35.0278, 26.1491, 28.5049
1, 2, 11098, 0, 84.5572, 40.4167, 66.7712, 80.6351, 78.7693, 85.591, 117.452, 67.3895, 74.8405, 71.5137, 61.2985, 95.2039, 102.608, 40.5986, 65.8428, 82.8173, 76.6887, 85.5012, 115.879, 68.009, 74.728, 70.5608, 59.9382, 92.6395, 105.292, 39.6874, 65.7811, 81.34, 77.2459, 86.5354, 116.369, 68.1125, 74.3554, 72.8567, 61.3454, 93.7743
3, 2, 11098, 1, 26.117, 15.68, 15.2079, 16.8258, 18.2858, 28.3338, 32.5286, 20.5181, 20.3456, 20.022, 16.1913, 20.2504, 26.1589, 15.6095, 15.058, 16.6905, 18.2492, 27.4881, 32.2808, 19.2705, 20.1617, 19.6661, 16.198, 20.0011, 26.1593, 15.5539, 15.0153, 16.7529, 18.3289, 27.8555, 32.0704, 19.9747, 20.0676, 19.8098, 15.4571, 19.9511
2, 2, 11098, 1, 37.244, 34.3918, 24.0364, 33.8758, 31.5168, 49.1752, 56.4306, 35.3198, 32.1036, 36.695, 26.3894, 29.7134, 39.4688, 33.7867, 24.0408, 33.82, 31.3232, 49.3915, 56.3983, 35.2882, 32.0725, 36.4133, 26.2622, 29.5104, 39.4818, 33.8724, 24.0874, 33.6572, 30.7287, 49.0987, 56.242, 35.1911, 31.9922, 36.5935, 26.7266, 29.4996
1, 2, 11098, 1, 90.6139, 41.0571, 71.3202, 88.2587, 81.2946, 91.2041, 128.541, 73.051, 79.9718, 77.3698, 65.5042, 100.845, 114.533, 41.6557, 70.7, 89.201, 82.3655, 91.7703, 128.588, 72.6254, 79.6532, 76.9997, 64.856, 102.318, 114.514, 41.0602, 71.2708, 88.4792, 82.2376, 90.4792, 128.969, 70.9614, 78.8996, 76.3056, 64.9363, 100.279
3, 6, 11098, 0, 262.82, 255.236, 256.84, 256.565, 250.326, 255.787, 255.794, 257.058, 255.292, 254.506, 253.574, 257.276, 257.38, 258.614, 257.069, 254.266, 255.009, 252.514, 254.67, 255.028, 253.664, 256.779, 254.972, 253.601, 255.668, 257.19, 252.322, 255.56, 255.354, 246.048, 253.07, 253.048, 254.691, 253.161, 254.132, 251.394
2, 6, 11098, 0, 320.32, 317.878, 308.568, 309.845, 311.654, 318.207, 316.319, 314.094, 311.493, 310.805, 310.213, 318.658, 314.059, 318.22, 311.19, 313.582, 310.475, 313.63, 315.524, 318.301, 312.79, 309.764, 317.401, 310.44, 314.759, 314.878, 311.923, 309.338, 310.027, 313.771, 310.104, 313.99, 312.931, 313.774, 312.402, 314.221
1, 6, 11098, 0, 287.207, 277.652, 388.435, 393.219, 393.996, 389.314, 398.58, 400.575, 393.453, 397.109, 396.576, 399.333, 394.789, 394.857, 389.157, 390.469, 391.414, 398.663, 395.39, 401.654, 398.388, 394.74, 398.855, 391.683, 398.538, 395.262, 391.635, 389.05, 389.925, 394.941, 396.121, 397.685, 399.875, 397.74, 391.368, 398.505
3, 6, 11098, 1, 294.175, 293.452, 290.362, 294.741, 284.053, 285.006, 293.283, 293.936, 292.492, 287.755, 287.272, 289.849, 291.762, 293.505, 289.239, 286.957, 281.829, 285.421, 289.582, 292.029, 289.101, 285.865, 287.916, 285.248, 293.133, 294.966, 288.189, 284.92, 284.368, 285.207, 289.179, 294.058, 289.877, 288.21, 286.841, 292.476
2, 6, 11098, 1, 358.673, 373.238, 369.095, 360.382, 358.96, 363.393, 365.528, 374.926, 374.246, 366.826, 367.812, 356.731, 372.704, 371.305, 366.458, 360.779, 360.742, 361.499, 364.581, 369.337, 368.466, 366.133, 365.455, 363.201, 365.272, 365.16, 362.156, 367.058, 356.146, 362.984, 369.218, 371.245, 369.262, 366.892, 361.642, 363.169
1, 6, 11098, 1, 320.248, 349.377, 487.073, 473.316, 466.48, 472.113, 486.653, 492.13, 481.545, 487.245, 494.605, 480.704, 498.464, 493.604, 472.036, 474.363, 473.835, 486.453, 484.847, 498.149, 485.355, 475.821, 473.621, 471.255, 497.596, 500.339, 481.784, 469.71, 473.481, 491.193, 484.263, 492.226, 489.932, 487.687, 469.117, 482.047
3, 5, 11098, 0, 206.779, 208.281, 206.867, 209.431, 205.648, 205.844, 206.995, 208.902, 204.837, 204.954, 204.36, 206.315, 205.618, 205.45, 204.903, 206.755, 205.766, 206.369, 207.828, 205.842, 204.86, 206.393, 209.907, 205.863, 208.642, 208.981, 205.228, 204.41, 205.866, 207.405, 205.737, 206.78, 207.512, 207.242, 203.658, 207.092
2, 5, 11098, 0, 213.553, 241.571, 256.854, 251.07, 249.551, 257.904, 253.578, 260.118, 255.348, 264.181, 257.916, 261.359, 258.109, 258.385, 261.147, 254.178, 253.947, 258.172, 259.861, 255.439, 258.55, 257.02, 255.278, 255.097, 259.993, 258.289, 259.329, 262.073, 249.514, 258.191, 260.335, 259.035, 253.468, 261.53, 257.166, 256.167
1, 5, 11098, 0, 232.633, 314.6, 332.309, 334.568, 335.221, 333.519, 346.121, 338.444, 338.052, 341.846, 336.145, 339.554, 340.72, 342.266, 342.629, 335.347, 328.031, 343.817, 341.776, 338.865, 338.954, 335.1, 337.966, 334.623, 347.469, 341.403, 336.189, 333.737, 340.054, 337.756, 344.606, 337.5, 338.121, 347.493, 336.77, 338.089
3, 5, 11098, 1, 181.982, 207.883, 236.436, 234.407, 231.851, 236.374, 237.97, 238.892, 237.657, 234.602, 236.41, 235.207, 243.006, 242.782, 238.692, 238.449, 231.746, 234.248, 241.512, 239.277, 244.85, 242.228, 231.862, 240.289, 238.666, 237.189, 235.613, 233.914, 231.728, 239.857, 234.084, 238.403, 241.745, 241.735, 235.59, 241.856
2, 5, 11098, 1, 221.198, 294.42, 302.637, 304.843, 299.035, 304.042, 314.411, 311.706, 305.877, 306.273, 295.955, 297.34, 316.97, 305.245, 303.129, 306.659, 302.578, 298.692, 304.555, 304.222, 304.716, 308.861, 298.787, 304.004, 303.993, 308.503, 306.241, 297.418, 302.876, 294.235, 304.938, 310.237, 309.582, 303.38, 302.201, 305.984
1, 5, 11098, 1, 231.106, 331.997, 398.583, 411.282, 420.758, 417.567, 415.223, 425.016, 421.43, 417.225, 415.53, 416.233, 435.9, 431.228, 412.842, 410.447, 415.976, 404.916, 427.466, 423.231, 420.398, 408.73, 422.318, 430.64, 426.648, 424.892, 412.624, 409.6, 411.925, 417.458, 422.554, 431.466, 425.512, 427.843, 414.578, 429.469
3, 1, 145218, 0, 140.743, 131.445, 131.87, 137.959, 133.189, 135.042, 138.86, 137.91, 138.77, 138.308, 134.424, 136.382, 138.8, 137.615, 136.317, 134.999, 133.107, 138.627, 136.258, 137.574, 137.531, 139.495, 138.968, 136.38, 137.002, 139.522, 136.749, 136.094, 135.785, 135.227, 135.417, 135.218, 138.682, 136.238, 134.749, 135.479
3, 1, 145218, 1, 131.487, 125.908, 128.015, 126.674, 128.106, 128.098, 125.753, 125.703, 129.35, 128.366, 129.426, 128.476, 125.475, 130.566, 133.133, 126.985, 128.876, 126.991, 126.621, 128.764, 128.073, 128.038, 129.056, 127.685, 128.557, 127.576, 124.007, 126.083, 126.785, 128.369, 124.361, 129.738, 132.497, 130.369, 128.473, 125.282
3, 2, 145218, 0, 22.1508, 18.2544, 21.0345, 17.5585, 24.8082, 25.6452, 27.8588, 24.1436, 18.7153, 20.5547, 17.7763, 20.3903, 22.4681, 18.2477, 21.1266, 17.5087, 24.7177, 25.347, 27.7048, 24.0945, 18.3298, 20.4961, 17.6264, 20.3869, 22.1976, 18.0694, 20.96, 17.3888, 24.2872, 25.3211, 27.5447, 23.8733, 18.5686, 20.281, 17.4974, 20.2077
2, 2, 145218, 0, 35.8386, 26.1935, 35.0598, 27.5281, 39.9112, 42.5299, 44.8882, 39.5411, 30.7014, 34.4676, 25.8911, 32.9132, 35.8274, 26.2262, 35.0256, 27.7951, 40.1556, 42.3408, 45.3419, 38.9007, 30.2258, 34.0878, 25.588, 32.6894, 35.5655, 25.9692, 34.532, 27.4569, 39.7102, 42.5059, 45.2444, 38.8328, 30.4629, 34.2472, 25.5101, 33.2387
1, 2, 145218, 0, 60.7989, 74.2518, 80.4125, 72.1619, 76.486, 78.2652, 86.464, 77.023, 75.8205, 79.9181, 66.8611, 72.7812, 74.9512, 74.243, 80.9618, 72.6159, 76.0025, 77.9201, 88.5529, 74.8828, 75.3774, 79.5598, 67.6778, 72.4471, 74.5571, 73.5148, 80.8341, 72.6977, 76.1746, 78.5494, 86.4477, 76.7603, 74.9839, 79.7942, 67.8638, 73.1058
3, 2, 145218, 1, 22.7902, 18.0357, 21.3978, 17.7109, 24.9371, 25.7307, 28.0834, 24.2377, 18.8607, 20.1501, 17.7906, 20.5113, 22.6666, 18.2254, 21.2299, 17.4972, 24.862, 25.5524, 28.1814, 24.2513, 18.5587, 19.8988, 17.1529, 19.7532, 21.3183, 17.6141, 21.1702, 17.5701, 24.9168, 25.8025, 28.1724, 24.4225, 18.8005, 20.6217, 17.7457, 20.581
2, 2, 145218, 1, 36.9373, 26.6021, 35.7285, 28.0589, 41.1313, 43.9649, 46.4967, 40.0736, 30.9725, 34.7482, 26.1393, 33.7673, 36.731, 26.5834, 35.4729, 27.8187, 40.9342, 43.8608, 46.3478, 39.9229, 30.9887, 35.0974, 25.9332, 34.005, 36.5234, 26.481, 35.4948, 27.8323, 40.4676, 43.5837, 46.6957, 39.8564, 30.9189, 33.4893, 25.0218, 33.4581
1, 2, 145218, 1, 80.6085, 78.8325, 88.9792, 77.7263, 81.1606, 85.423, 93.0897, 79.9752, 80.2672, 87.0398, 70.5735, 78.5584, 81.3412, 78.3171, 86.9429, 78.9174, 81.4857, 83.4125, 93.44, 80.1811, 80.4496, 86.7446, 71.1832, 78.6889, 79.2468, 77.7793, 86.1752, 76.2672, 81.7302, 84.2293, 92.0556, 79.5271, 80.3537, 85.1405, 71.9648, 79.1428
3, 3, 145218, 0, 57.653, 57.1947, 56.9374, 56.6847, 56.8612, 56.8203, 56.9691, 56.8437, 56.8284, 56.5083, 57.0349, 57.1937, 57.108, 57.1132, 56.7006, 56.4786, 56.8783, 56.6931, 56.682, 56.8549, 56.1171, 56.4127, 56.4626, 56.9175, 56.6966, 56.6787, 56.0436, 56.3104, 56.3503, 56.3542, 56.6546, 56.5877, 56.1414, 56.3564, 56.6783, 56.828
2, 3, 145218, 0, 83.0206, 80.8424, 79.7382, 80.0659, 80.2074, 80.0231, 80.1254, 80.2822, 79.9612, 79.6237, 80.1073, 83.3269, 83.2984, 82.7589, 82.1467, 82.093, 82.288, 81.994, 82.4055, 82.4185, 81.9589, 82.1884, 82.802, 82.6097, 83.1269, 82.5122, 81.8576, 82.3532, 82.0364, 82.1831, 82.7049, 82.3529, 81.772, 82.3941, 82.709, 83.3333
1, 3, 145218, 0, 156.528, 154.141, 153.733, 154.459, 153.156, 152.903, 154.245, 152.789, 151.679, 152.395, 154.054, 154.968, 153.619, 154.824, 152.337, 152.586, 152.955, 152.934, 152.643, 153.539, 152.632, 152.983, 153.517, 154.017, 153.989, 154.208, 153.836, 150.657, 152.988, 151.99, 152.327, 152.919, 152.712, 152.593, 153.649, 153.987
3, 3, 145218, 1, 58.9338, 58.1943, 57.796, 57.7677, 57.785, 57.9516, 58.1377, 57.991, 57.7954, 57.941, 58.1337, 58.5332, 58.5668, 58.1608, 57.3019, 57.5773, 57.7331, 57.6419, 57.8519, 57.7723, 57.7141, 57.8317, 57.939, 58.2953, 58.4163, 58.0358, 57.3422, 57.6588, 57.4205, 57.5359, 57.7095, 57.6076, 57.5549, 57.3963, 57.9424, 58.2063
2, 3, 145218, 1, 86.7177, 85.2047, 83.7287, 83.9937, 84.0629, 84.4044, 85.1358, 84.3546, 83.9995, 84.526, 84.7477, 85.4107, 85.4548, 84.9139, 84.0524, 84.1326, 83.9545, 84.2665, 84.9932, 84.763, 83.8332, 84.2306, 84.8347, 85.295, 85.6261, 85.129, 83.6952, 83.928, 83.7966, 84.2397, 84.5404, 84.5667, 83.9868, 84.0866, 84.9455, 85.615
1, 3, 145218, 1, 166.763, 162.371, 160.917, 160.643, 161.178, 162.377, 162.032, 159.393, 162.557, 162.759, 159.414, 162.097, 160.873, 159.524, 156.561, 158.564, 158.084, 158.606, 159.002, 158.46, 159.948, 159.615, 160.102, 163.328, 161.225, 158.982, 159.184, 157.519, 156.758, 159.549, 158.709, 156.876, 163.063, 161.428, 162.273, 165.016
3, 4, 145218, 0, 143.182, 141.774, 141.69, 142.168, 142.024, 140.748, 140.533, 141.128, 141.707, 141.774, 143.589, 140.804, 142.45, 141.94, 142.226, 141.224, 141.981, 142.846, 141.821, 139.89, 140.948, 141.143, 142.209, 142.023, 143.445, 142.674, 141.355, 140.712, 143.071, 143.067, 142.514, 141.931, 138.895, 142.155, 141.627, 142.062
2, 4, 145218, 0, 145.33, 143.67, 143.372, 144.466, 142.175, 142.959, 142.575, 142.859, 143.475, 144.472, 143.579, 144.149, 144.751, 144.364, 143.289, 143.888, 143.486, 143.164, 143.896, 143.138, 144.621, 142.908, 144.126, 142.765, 142.892, 143.553, 142.263, 143.439, 142.901, 143.046, 141.995, 143.079, 143.08, 143.496, 142.7, 143.583
1, 4, 145218, 0, 149.287, 146.381, 145.471, 145.609, 145.292, 144.702, 145.65, 144.264, 145.488, 145.811, 146.699, 146.223, 146.014, 146.496, 145.438, 145.3, 146.236, 145.078, 145.872, 145.607, 145.303, 144.808, 146.29, 146.344, 146.163, 145.865, 145.552, 144.362, 145.114, 145.818, 145.78, 145.795, 145.56, 144.397, 144.951, 145.963
3, 4, 145218, 1, 153.465, 147.924, 146.685, 146.345, 145.02, 146.541, 147.504, 146.278, 146.411, 146.793, 147.038, 147.495, 148.517, 148.91, 146.059, 145.612, 145.284, 145.996, 146.578, 148.46, 146.893, 146.573, 147.404, 149.534, 148.747, 145.9, 145.124, 145.977, 146.525, 145.354, 147.244, 145.975, 145.388, 146.172, 146.613, 147.726
2, 4, 145218, 1, 156.383, 152.923, 150.689, 150.021, 149.713, 150.137, 152.803, 151.157, 151.322, 152.62, 153.073, 152.619, 153.914, 154.011, 149.723, 150.253, 150.921, 150.23, 152.09, 151.684, 150.927, 151.243, 153.076, 152.335, 155.26, 151.746, 150.568, 149.545, 149.713, 151.775, 151.473, 151.874, 151.625, 150.931, 152.568, 152.981
1, 4, 145218, 1, 162.092, 158.724, 156.787, 156.236, 155.832, 158.044, 157.965, 157.573, 156.721, 157.868, 157.499, 159.768, 160.134, 157.965, 158.218, 155.084, 155.176, 156.498, 156.935, 155.299, 156.675, 156.949, 157.153, 158.479, 159.23, 157.551, 156.731, 154.381, 155.003, 156.325, 156.883, 155.861, 156.927, 156.989, 157.868, 158.315
3, 7, 145218, 0, 94.0271, 90.2418, 89.1203, 87.2472, 88.6941, 89.4272, 90.2447, 86.7582, 88.4428, 88.9953, 89.2479, 89.3882, 88.7838, 88.7034, 88.5847, 88.8342, 89.8407, 89.0561, 89.1738, 88.4439, 88.694, 89.2082, 90.4171, 87.7574, 88.752, 89.0313, 89.5811, 88.9693, 88.809, 88.6718, 88.6612, 89.1371, 89.426, 89.2401, 90.0467, 88.4826
3, 7, 145218, 1, 96.7502, 97.4203, 97.1896, 97.3347, 94.9231, 96.4364, 96.3237, 95.9458, 96.0104, 96.0589, 96.1574, 96.7682, 96.8792, 96.0405, 96.0074, 95.9161, 96.287, 96.3712, 96.3872, 96.338, 96.0017, 96.1847, 96.6647, 96.5412, 96.426, 96.5874, 96.56, 96.338, 95.6105, 96.3941, 96.8158, 96.1426, 95.8526, 95.7328, 96.1726, 96.9614
3, 6, 145218, 0, 252.097, 252.44, 252.813, 252.467, 251.828, 252.017, 247.968, 252.1, 252.13, 252.808, 254.712, 253.729, 254.53, 248.908, 252.454, 253.618, 253.568, 252.436, 250.433, 252.496, 250.743, 251.119, 253.296, 255.685, 251.33, 250.582, 248.665, 251.689, 248.394, 252.622, 252.977, 251.327, 252.33, 251.641, 248.981, 255.449
2, 6, 145218, 0, 314.537, 306.468, 307.433, 303.061, 302.351, 300.51, 302.844, 301.029, 303.815, 303.75, 304.228, 308.252, 303.817, 307.414, 306.537, 300.762, 304.504, 302.293, 304.488, 303.581, 304.726, 297.573, 307.404, 308.365, 307.97, 307.604, 305.633, 301.028, 308.408, 301.696, 303.327, 300.671, 307.008, 303.991, 309.699, 311.582
1, 6, 145218, 0, 366.897, 372.108, 384.316, 385.174, 379.966, 394.73, 387.397, 384.603, 388.33, 389.504, 391.2, 395.405, 392.404, 390.998, 383.364, 380.198, 376.853, 385.036, 392.372, 379.435, 370.527, 382.124, 389.217, 394.985, 392.529, 394.292, 384.777, 389.861, 381.62, 385.854, 392.222, 389.575, 380.018, 388.457, 397.78, 396.402
3, 6, 145218, 1, 285.054, 287.563, 278.709, 279.209, 274.734, 278.301, 281.169, 277.844, 281.138, 273.101, 283.388, 286.667, 289.213, 285.399, 279.135, 278.32, 275.293, 278.295, 284.181, 276.893, 277.696, 281.876, 280.345, 287.84, 287.912, 283.894, 276.479, 278.63, 265.18, 279.181, 281.872, 278.568, 278.355, 280.979, 286.419, 284.324
2, 6, 145218, 1, 370.57, 346.921, 343.69, 345.086, 337.566, 351.274, 346.599, 342.569, 350.575, 351.064, 351.053, 358.532, 362.144, 357.707, 348.656, 343.779, 335.758, 341.747, 355.264, 343.404, 347.436, 350.436, 357.878, 361.121, 360.024, 351.305, 342.146, 337.764, 342.289, 344.023, 349.648, 355.353, 343.022, 349.275, 354.297, 349.628
1, 6, 145218, 1, 304.978, 327.67, 388.663, 452.321, 444.013, 451.669, 457.34, 453.213, 459.926, 462.486, 465.322, 478.149, 486.583, 473.444, 463.364, 462.006, 457.8, 459.606, 456.879, 446.214, 454.063, 468.423, 464.974, 480.806, 481.227, 468.002, 455.967, 449.058, 453.072, 455.924, 456.102, 449.712, 460.426, 458.001, 473.866, 485.285
3, 5, 145218, 0, 200.297, 208.095, 208.789, 208.613, 208.537, 207.434, 204.275, 206.018, 205.402, 209.161, 209.963, 209.15, 208.499, 206.298, 205.828, 205.501, 206.987, 204.039, 206.305, 206.11, 208.08, 207.864, 203.99, 208.368, 201.28, 206.664, 204.481, 204.008, 202.366, 206.74, 204.454, 203.266, 204.652, 206.918, 201.991, 193.264
2, 5, 145218, 0, 231.352, 244.376, 255.969, 255.27, 253.622, 253.432, 260.288, 256.291, 251.991, 256.761, 256.844, 258.846, 257.161, 253.985, 256.184, 256.844, 250.127, 255.243, 258.175, 250.966, 250.469, 254.72, 255.456, 260.399, 258.236, 254.498, 253.562, 256.151, 254.02, 253.727, 254.46, 252.711, 257.885, 257.335, 252.57, 255.127
1, 5, 145218, 0, 296.795, 316.614, 337.517, 331.17, 324.779, 336.831, 326.616, 329.606, 328.893, 334.264, 340.618, 344.324, 340.746, 330.273, 328.13, 337.828, 332.822, 328.995, 331.786, 333.932, 326.771, 338.674, 331.344, 335.372, 348.353, 333.987, 340.107, 329.472, 334.149, 332.386, 335.372, 330.159, 336.291, 336.241, 334.738, 337.052
3, 5, 145218, 1, 205.301, 214.987, 229.881, 234, 231.213, 231.95, 232.527, 231.572, 231.647, 235.129, 237.242, 237.544, 237.693, 235.272, 228.637, 229.657, 231.079, 231.463, 231.927, 229.552, 229.403, 237.341, 239.112, 232.067, 239.515, 237.338, 228.865, 230.503, 229.37, 229.977, 229.978, 232.897, 232.624, 232.01, 235.134, 235.233
2, 5, 145218, 1, 160.201, 263.347, 295.056, 293.158, 288.918, 294.578, 299.743, 294.329, 296.157, 299.271, 296.44, 299.931, 308.011, 298.779, 290.993, 290.652, 292.324, 294.025, 293.528, 293.503, 293.293, 301.137, 302.557, 303.075, 302.143, 299.476, 293.757, 288.184, 289.199, 290.581, 291.383, 293.39, 291.09, 294.881, 298.376, 301.434
1, 5, 145218, 1, 260.541, 341.963, 371.311, 398.541, 395.165, 410.578, 399.866, 399.779, 402.508, 404.681, 409.433, 425.991, 421.11, 408.455, 396.59, 402.751, 394.515, 406.992, 395.225, 398.513, 403.032, 407.754, 405.471, 426.235, 414.9, 402.252, 403.032, 401.608, 388.8, 400.194, 398.701, 395.415, 399.372, 404.782, 400.753, 425.399
