
with holo:
2, 6, 145218, 0, 276.882, 235.292, 209.381, 204.86, 201.091, 198.202, 199.785, 193.361, 193.939, 193.012, 191.467, 191.51, 191.964, 191.284, 188.224, 186.327, 188.101, 189.774, 189.073, 188.825, 192.179, 190.009, 191.837, 192.495, 189.183, 190.277, 189.228, 193.141, 189.266, 190.107, 192.172, 188.851, 190.823, 190.299, 189.215, 187.442
1, 6, 145218, 0, 113.131, 310.286, 310.803, 310.465, 282.429, 235.598, 234.123, 226.706, 224.762, 227.456, 221.52, 223.14, 218.477, 219.095, 214.13, 213.089, 211.352, 213.48, 211.177, 211.702, 210.328, 214.248, 210.685, 210.642, 213.681, 211.082, 209.924, 216.583, 216.212, 214.775, 219.857, 211.328, 209.721, 218.948, 216.866, 216.734
3, 6, 145218, 1, 281.783, 245.769, 224.29, 215.418, 214.999, 213.446, 215.168, 202.503, 215.395, 219.347, 229.102, 230.579, 227.494, 221.58, 211.893, 209.716, 208.322, 210.336, 211.957, 208.434, 205.722, 207.082, 206.064, 207.329, 209.588, 201.611, 201.357, 200.436, 200.945, 202.633, 207.072, 201.121, 202.94, 202.243, 201.356, 206.267
2, 6, 145218, 1, 356.916, 284.173, 254.479, 243.232, 236.977, 236.5, 239.36, 232.503, 229.191, 230.955, 228.196, 229.219, 233.025, 220.729, 215.056, 210.068, 211.61, 216.3, 221.346, 218.811, 218.241, 218.143, 215.468, 216.183, 221.233, 215.284, 213.615, 212.133, 210.806, 212.994, 219.123, 216.678, 214.972, 219.853, 217.67, 216.999
1, 6, 145218, 1, 479.602, 367.942, 300.975, 290.388, 283.85, 281.212, 269.527, 263.193, 258.93, 257.84, 248.518, 252.627, 256.217, 236.121, 232.642, 236.425, 233.882, 230.643, 238.695, 230.711, 235.17, 237.706, 238.433, 245.652, 241.946, 229.477, 228.71, 228.407, 222.971, 238.002, 229.253, 236.853, 236.766, 235.055, 238.825, 246.859
3, 5, 437645, 0, 209.691, 193.653, 189.613, 187.401, 179.299, 182.383, 183.859, 181.597, 184.194, 181.965, 180.461, 177.355, 177.281, 180.213, 184.205, 184.301, 181.274, 180.006, 176.674, 180.554, 182.064, 183.052, 176.811, 176.943, 176.198, 176.917, 179.434, 176.525, 177.945, 172.995, 179.078, 180.214, 181.368, 177.235, 181.027, 180.165
1, 5, 437645, 0, 314.947, 306.538, 253.954, 247.186, 238.242, 232.206, 230.433, 225.298, 229.977, 230.239, 218.552, 218.193, 213.237, 224.132, 229.782, 225.205, 222.592, 214.411, 215.369, 214.207, 218.629, 217.659, 214.625, 210.603, 213.736, 212.272, 211.26, 213.146, 209.495, 211.531, 212.116, 209.527, 214.851, 209.039, 209.906, 208.928
2, 5, 437645, 0, 250.336, 211.045, 202.799, 201.295, 197.003, 191.611, 192.93, 195.615, 196.679, 194.935, 190.429, 191.467, 192.98, 190.965, 196.594, 193.203, 190.411, 190.005, 189.51, 191.192, 193.369, 191.124, 191.491, 186.6, 190.04, 188.816, 192.586, 194.024, 190.651, 190.115, 188.016, 196.772, 198.362, 197.211, 191.427, 187.388
3, 5, 437645, 1, 242.362, 235.908, 232.386, 232.515, 219.481, 214.659, 212.593, 212.682, 220.316, 217.404, 208.862, 208.393, 207.896, 211.831, 210.65, 212.904, 210.813, 204.428, 201.555, 204.387, 208.321, 204.96, 201.264, 197.357, 193.748, 197.388, 199.506, 198.708, 208.245, 212.334, 211.653, 213.089, 213.903, 211.448, 197.244, 203.712
2, 5, 437645, 1, 183.783, 200.712, 213.442, 216.341, 215.24, 212.071, 208.868, 207.734, 215.219, 215.802, 205.745, 202.36, 203.487, 203.692, 211.113, 215.536, 214.572, 206.584, 203.476, 208.604, 221.03, 215.552, 208.472, 200.691, 202.666, 203.427, 208.023, 213.485, 211.997, 201.903, 204.253, 207.628, 213.753, 213.083, 205.662, 201.99
1, 5, 437645, 1, 352.426, 415.248, 450.918, 415.893, 289.761, 276.017, 267.019, 269.221, 270.9, 250.718, 240.967, 234.207, 234.971, 233.342, 234.373, 234.22, 228.182, 222.809, 221.318, 227.542, 234.554, 219.089, 221.98, 217.529, 213.742, 219.05, 226.279, 228.305, 218.723, 215.614, 216.1, 225.664, 234.963, 225.523, 220.91, 217.163
3, 6, 437645, 0, 215.061, 216.237, 219.984, 216.397, 207.732, 201.947, 199.155, 204.052, 206.396, 206.692, 201.951, 197.077, 197.383, 199.449, 206.262, 204.784, 202.097, 195.997, 203.666, 213.278, 230.27, 226.696, 221.971, 213.231, 201.77, 202.782, 201.778, 215.85, 211.583, 210.554, 208.406, 208.103, 210.579, 207.151, 201.515, 199.281
2, 6, 437645, 0, 325.757, 239.385, 236.753, 229.94, 225.493, 220.947, 217.219, 219.506, 220.514, 216.381, 211.484, 208.885, 210.025, 211.807, 212.076, 211.667, 207.325, 203.569, 202.825, 205.871, 213.246, 216.16, 224.724, 220.257, 221.632, 214.02, 215.553, 215.422, 211.159, 207.227, 204.923, 213.658, 220.358, 217.123, 204.473, 202.507
1, 6, 437645, 0, 161.826, 378.312, 377.516, 383.51, 301.713, 252.638, 244.836, 241.95, 244.501, 235.775, 232.575, 225.932, 224.179, 224.894, 225.089, 221.964, 214.187, 218.016, 232.825, 249.735, 253.466, 242.598, 218.907, 230.139, 220.204, 225.344, 220.169, 214.794, 211.708, 211.417, 209.714, 208.291, 213.734, 210.55, 210.198, 207.25
3, 6, 437645, 1, 229.424, 375.409, 408.787, 415.396, 299.634, 277.556, 254.257, 251.017, 253.716, 242.325, 230.332, 222.016, 217.906, 218.456, 222.689, 223.276, 216.505, 207.528, 207.722, 211.544, 215.761, 213.905, 205.549, 201.906, 202.152, 209.143, 213.15, 217.541, 207.997, 200.909, 200.35, 196.784, 223.622, 222.834, 214.062, 208.746
2, 6, 437645, 1, 381.863, 337.18, 274.185, 268.546, 256.072, 242.927, 234.702, 235.929, 237.413, 234.899, 225.917, 220.772, 217.184, 217.887, 218.851, 222.499, 218.93, 213.662, 212.373, 219.83, 226.826, 228.014, 212.289, 207.463, 211.863, 213.407, 219.716, 224.929, 221.474, 213.965, 212.077, 219.025, 227.438, 225.889, 206.128, 220.564
1, 6, 437645, 1, 281.356, 496.218, 515.93, 528.317, 332.936, 294.318, 282.108, 282.735, 288.956, 264.19, 247.775, 240.149, 238.712, 238.361, 241.16, 244.236, 234.723, 250.971, 258.561, 271.258, 283.082, 254.67, 249.341, 242.163, 237.542, 234.149, 254.72, 265.07, 254.904, 236.729, 229.987, 239.92, 251.291, 238.273, 230.186, 225.45
3, 5, 1105005, 0, 184.06, 175.357, 184.375, 181.767, 181.272, 181.625, 180.24, 183.77, 181.552, 182.74, 182.52, 188.752, 188.381, 186.768, 181.66, 183.911, 185.012, 185.047, 182.343, 180.21, 183.223, 188.697, 188.254, 191.871, 183.986, 184.376, 184.083, 181.106, 180.913, 183.217, 181.882, 181.849, 182.484, 186.289, 188.007, 189.028
2, 5, 1105005, 0, 224.961, 213.472, 193.419, 196.044, 191.426, 191.6, 189.589, 186.991, 187.883, 187.452, 187.36, 189.941, 186.081, 186.754, 188.113, 188.357, 187.518, 185.25, 185.722, 187.116, 185.901, 186.271, 185.924, 187.002, 190.403, 188.457, 188.545, 185.037, 185.975, 187.003, 186.958, 187.486, 187.151, 187.038, 186.22, 186.388
1, 5, 1105005, 0, 268.64, 218.271, 212.979, 208.413, 206.31, 202.449, 201.71, 200.36, 200.049, 197.187, 199.451, 198.084, 194.771, 195.585, 195.204, 194.733, 194.166, 194.159, 195.262, 196.895, 197.198, 199.135, 199, 195.163, 195.962, 196.152, 202.728, 200.706, 199.522, 198.913, 195.47, 195.223, 194.6, 196.237, 194.034, 197.217
3, 5, 1105005, 1, 166.303, 178.331, 180.18, 180.702, 182.119, 187.722, 189.463, 186.622, 186.94, 189.604, 189.23, 191.108, 190.404, 183.531, 182.957, 182.242, 179.956, 182.099, 184.274, 182.178, 182.824, 187.55, 187.039, 189.715, 187.07, 183.456, 180.98, 181.241, 179.026, 180.566, 183.974, 181.033, 183.643, 187.08, 186.242, 188.15
2, 5, 1105005, 1, 252.195, 201.128, 194.65, 194.123, 191.095, 192.872, 193.627, 191.636, 190.773, 192.781, 193.829, 196.45, 195.923, 190.945, 186.677, 186.237, 190.309, 194.558, 197.276, 193.171, 190.139, 190.821, 192.001, 194.239, 197.531, 191.841, 186.75, 189.573, 186.57, 190.319, 190.49, 189.843, 190.366, 193.887, 193.956, 193.718
1, 5, 1105005, 1, 315.308, 225.421, 221.81, 217.152, 209.653, 214.137, 212.206, 205.214, 207.205, 205.295, 206.973, 208.872, 208.359, 202.857, 200.105, 198.776, 199.211, 202.668, 202.264, 199.124, 201.3, 204.193, 202.752, 207.661, 207.342, 200.635, 199.679, 199.098, 199.122, 203.137, 202.115, 197.837, 201.706, 202.157, 202.652, 208.066
3, 6, 1105005, 0, 218.223, 197.506, 190.918, 187.254, 186.144, 188.332, 184.603, 184.28, 184.015, 182.129, 189.665, 189.817, 190.457, 184.329, 182.811, 183.532, 184.151, 184.578, 182.076, 185.676, 183.961, 182.107, 186.505, 183.28, 187.542, 192.384, 189.346, 184.965, 184.143, 183.083, 184.89, 188.749, 191.428, 187.544, 185.652, 186.367
2, 6, 1105005, 0, 225.376, 199.81, 194.667, 194.443, 190.403, 191.067, 193.011, 192.439, 193.677, 189.716, 187.366, 188.481, 186.442, 186.425, 186.422, 188.872, 194.129, 195.29, 194.817, 184.396, 186.318, 193.123, 193.085, 193.633, 191.576, 187.832, 192.135, 192.5, 192.078, 187.483, 184.532, 189.382, 192.051, 194.146, 192.875, 186.844
1, 6, 1105005, 0, 200.852, 195.778, 198.171, 197.322, 198.7, 197.993, 197.085, 197.783, 199.065, 200.392, 200.865, 204.171, 199.696, 204.675, 206.193, 204.811, 202.658, 200.926, 201.545, 203.705, 204.778, 206.652, 201.925, 203.021, 204.201, 199.318, 201.454, 200.396, 203.161, 203.374, 205.619, 200.647, 206.683, 206.951, 207.178, 206.285
3, 6, 1105005, 1, 222.353, 196.76, 191.66, 190.864, 189.024, 192.45, 193.877, 189.63, 191.862, 192.752, 192.66, 192.116, 194.686, 189.983, 187.062, 185.941, 187.954, 193.591, 195.767, 193.233, 191.027, 193.509, 193.226, 197.255, 196.765, 191.379, 187.86, 189.94, 187.607, 192.02, 194.711, 190.576, 193.575, 194.256, 193.629, 194.91
2, 6, 1105005, 1, 264.872, 222.848, 206.186, 200.258, 197.46, 200.441, 207.179, 203.099, 203.276, 202.644, 201.657, 203.974, 206.121, 201.362, 195.37, 199.91, 196.27, 200.789, 205.273, 198.246, 201.348, 203.773, 204.859, 205.871, 205.445, 200.813, 195.184, 194.966, 192.924, 200.546, 203.728, 201.989, 198.504, 202.044, 200.603, 206.03
1, 6, 1105005, 1, 284.258, 214.189, 211.41, 211.284, 209.315, 221.21, 217.898, 212.705, 216.359, 214.825, 214.71, 217.992, 218.507, 212.647, 212.022, 208.191, 208.274, 213.806, 208.365, 206.704, 211.777, 217.063, 215.589, 219.376, 214.701, 210.423, 211.32, 208.408, 210.822, 212.903, 207.857, 205.599, 209.402, 211.444, 214.772, 218.225
3, 5, 1542650, 0, 169.935, 174.898, 178.737, 174.532, 176.145, 176.423, 177.485, 177.95, 179.386, 177.782, 175.772, 175.486, 175.225, 177.324, 178.729, 176.081, 175.991, 176.297, 175.816, 177.238, 178.404, 177.594, 174.219, 176.036, 175.678, 178.074, 177.918, 174.033, 173.786, 175.555, 174.902, 174.573, 176.411, 175.987, 175.385, 174.407
2, 5, 1542650, 0, 174.249, 178.639, 182.416, 184.075, 183.198, 182.689, 181, 186.525, 189.069, 188.616, 182.829, 181.62, 183.309, 183.882, 181.993, 181.3, 179.96, 183.749, 181.018, 183.582, 183.443, 183.643, 182.007, 182.02, 181.534, 182.216, 183.258, 182.669, 180.263, 179.931, 181.21, 181.504, 185.504, 183.172, 182.184, 180.159
1, 5, 1542650, 0, 149.206, 188.94, 192.658, 189.306, 191.003, 195.639, 196.183, 197.425, 188.44, 186.729, 184.805, 187.651, 186.96, 191.012, 192.44, 188.84, 186.118, 187.307, 189.22, 188.783, 193.023, 189.901, 187.379, 188.21, 187.578, 191.055, 191.28, 188.843, 188.711, 192.617, 195.7, 197.304, 199.257, 187.258, 188.038, 190.252
3, 5, 1542650, 1, 178.499, 179.351, 181.009, 177.677, 174.446, 177.793, 177.772, 178.387, 180.329, 179.075, 176.953, 178.283, 178.462, 179.371, 180.565, 176.479, 175.982, 176.276, 175.916, 176.177, 181.005, 183.2, 180.212, 179.012, 176.285, 177.886, 180.962, 178.284, 175.71, 175.98, 177.335, 177.375, 179.251, 178.655, 175.896, 179.464
2, 5, 1542650, 1, 134.629, 183.891, 186.71, 186.799, 183.523, 184.747, 185.575, 184.424, 187.422, 187.21, 185.162, 187.453, 184.624, 185.299, 185.315, 186.262, 184.353, 184.656, 184.879, 186.163, 188.277, 186.698, 184.098, 186.834, 186.857, 187.056, 186.766, 185.805, 185.337, 187.161, 185.118, 185.303, 186.408, 187.165, 183.834, 185.624
1, 5, 1542650, 1, 265.504, 217.964, 212.746, 205.876, 202.037, 201.691, 198.53, 195.405, 199.966, 198.593, 195.312, 195.602, 195.375, 195.102, 195.101, 190.191, 191.254, 191.399, 195.135, 195.154, 197.233, 194.602, 190.725, 195.047, 195.168, 197.119, 198.808, 191.284, 189.734, 194.038, 194.84, 194.974, 198.678, 192.887, 191.029, 191.985
3, 6, 1542650, 0, 170.265, 173.159, 175.264, 173.901, 174.407, 176.636, 175.72, 175.698, 177.582, 176.137, 174.459, 174.089, 174.47, 175.588, 178.698, 175.589, 173.666, 176.059, 175.461, 175.504, 177.613, 176.702, 173.991, 173.723, 175.201, 177.975, 179.975, 174.156, 174.349, 174.378, 174.198, 176.961, 177.301, 176.277, 174.526, 175.609
2, 6, 1542650, 0, 219.66, 208.583, 195.185, 190.292, 186.751, 186.29, 185.624, 186.684, 187.101, 185.204, 182.753, 183.711, 182.829, 184.144, 183.722, 181.09, 181.456, 181.287, 181.728, 183.941, 184.362, 183.184, 181.254, 181.075, 180.27, 184.042, 185.629, 183.756, 181.92, 181.052, 179.235, 183.261, 186.187, 185.429, 183.388, 181.306
1, 6, 1542650, 0, 176.309, 196.571, 198.081, 197.231, 193.713, 190.874, 195.376, 197.525, 198.604, 192.209, 190.229, 189.491, 188.918, 190.81, 192.627, 187.086, 196.693, 197.24, 197.676, 196.174, 192.973, 191.82, 190.314, 189.99, 188.533, 195.434, 197.9, 196.659, 195.016, 189.909, 195.972, 197.063, 199.068, 192.526, 187.817, 188.687
3, 6, 1542650, 1, 198.337, 188.655, 187.556, 184.724, 181.871, 180.883, 182.532, 182.61, 185.075, 185.021, 181.688, 182.712, 180.918, 182.595, 184.225, 181.474, 180.414, 180.718, 181.37, 181.552, 184.469, 184.537, 180.578, 180.453, 181.248, 182.859, 186.886, 181.768, 180.556, 181.282, 180.779, 183.718, 185.192, 184.42, 180.863, 184.527
2, 6, 1542650, 1, 196.547, 188.204, 192.286, 192.74, 190.491, 197.28, 198.349, 197.214, 196.033, 193.595, 191.899, 190.401, 189.158, 192.543, 194.549, 192.784, 188.658, 189.668, 193.464, 193.677, 194.552, 194.913, 188.03, 191.722, 191.424, 192.337, 195.063, 188.844, 190.884, 192.982, 192.484, 191.168, 193.24, 195.413, 191.924, 191.626
1, 6, 1542650, 1, 190.201, 201.462, 208.251, 203.568, 202.988, 205.569, 204.741, 207.573, 207.078, 203.907, 204.994, 207.67, 207.67, 207.293, 206.268, 200.727, 199.986, 199.65, 200.974, 206.909, 210.563, 208.711, 203.077, 203.946, 201.317, 204.992, 207.671, 203.346, 201.033, 202.581, 204.645, 206.241, 209.9, 204.641, 201.375, 202.298
3, 5, 2324488, 1, 108.002, 140.755, 137.767, 136.727, 140.18, 142.803, 141.638, 141.457, 138.621, 137.483, 138.545, 139.808, 140.892, 140.928, 139.272, 138.431, 140.147, 141.692, 141.674, 141.646, 139.594, 136.88, 138.856, 140.96, 141.677, 140.243, 138.371, 137.398, 140.807, 142.46, 142.476, 142.582, 139.947, 137.674, 139.045, 141.133
2, 5, 2324488, 1, 170.249, 172.048, 170.635, 173.171, 175.609, 179.335, 177.23, 176.374, 172.417, 169.535, 171.057, 176.179, 176.96, 175.961, 172.201, 170.131, 174.116, 178.41, 177.573, 176.356, 172.789, 170.509, 172.687, 177.039, 177.653, 174.096, 170.993, 169.536, 172.855, 176.633, 176.208, 176.549, 171.249, 169.522, 171.248, 175.526
